uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,estimate.simplified,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
2076,Plant,Plants,,Haplophyllum,sp.,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,89
2076,Plant,Plants,,Heteropappus,hispidus,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Heteropappus,hispidus,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Heteropappus,hispidus,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Ixeris,sp.,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,23
2076,Plant,Plants,,Ixeris,sp.,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Ixeris,sp.,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,7
2076,Plant,Plants,,Leontopodium,ochroleucum,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Leontopodium,ochroleucum,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,25
2076,Plant,Plants,,Leontopodium,ochroleucum,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Lithospermum,sp.,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Lithospermum,sp.,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,1
2076,Plant,Plants,,Lithospermum,sp.,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Medicago,sp.,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Medicago,sp.,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Medicago,sp.,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,1289
2076,Plant,Plants,,Myosotis,caespitosa,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Myosotis,caespitosa,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Myosotis,caespitosa,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,15
2076,Plant,Plants,,Oxytropis,sp.,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Oxytropis,sp.,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,4
2076,Plant,Plants,,Oxytropis,sp.,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Polygonum,divaricatum,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,14
2076,Plant,Plants,,Polygonum,divaricatum,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,143
2076,Plant,Plants,,Polygonum,divaricatum,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,18
2076,Plant,Plants,,Potentilla,bifurca,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,4
2076,Plant,Plants,,Potentilla,bifurca,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,54
2076,Plant,Plants,,Potentilla,bifurca,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Potentilla,tacetifolia,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Potentilla,tacetifolia,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Potentilla,tacetifolia,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Ptilotrichum,tenuifolium,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Ptilotrichum,tenuifolium,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Ptilotrichum,tenuifolium,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Saussurea,salicifolia,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Saussurea,salicifolia,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Saussurea,salicifolia,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Scabiosa,comosa,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Scabiosa,comosa,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Scabiosa,comosa,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Schizonepeta,multifida,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Schizonepeta,multifida,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Schizonepeta,multifida,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Sedum,purpureum,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Sedum,purpureum,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Sedum,purpureum,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Serratula,centauroides,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,1
2076,Plant,Plants,,Serratula,centauroides,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,8
2076,Plant,Plants,,Serratula,centauroides,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,1
2076,Plant,Plants,,Stellaria,chamaejasme,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,20
2076,Plant,Plants,,Stellaria,chamaejasme,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,14
2076,Plant,Plants,,Stellaria,chamaejasme,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Thymus,gobicus,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Thymus,gobicus,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,7
2076,Plant,Plants,,Thymus,gobicus,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Vicia,sp.,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,7
2076,Plant,Plants,,Vicia,sp.,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Vicia,sp.,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Youngia,sp.,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,6
2076,Plant,Plants,,Youngia,sp.,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,2
2076,Plant,Plants,,Youngia,sp.,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,,,Producer,fitness,,2005,9,heavy,high,,NA,grazing pressure per ha,523,,se,716.92
2076,Plant,Plants,,,,Producer,fitness,,2005,9,heavy,high,,NA,grazing pressure per ha,523,,mean,1433.82
2076,Plant,Plants,,,,Producer,fitness,,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,se,404.42
2076,Plant,Plants,,,,Producer,fitness,,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,mean,735.29
2076,Plant,Plants,,,,Producer,fitness,,2005,9,light,low,,NA,grazing pressure per ha,185,,se,1323.53
2076,Plant,Plants,,,,Producer,fitness,,2005,9,light,low,,NA,grazing pressure per ha,185,,mean,3272.06
2117,Plant,Plants,,,,Producer,diversity,plant,2011,30,abandoned,ungrazed,5-20 years,NA,,,,se,0.091326531
2117,Plant,Plants,,,,Producer,diversity,plant,2011,30,abandoned,ungrazed,5-20 years,NA,,,,mean,0.886
2117,Plant,Plants,,,,Producer,diversity,plant,2011,30,grazed,grazed,0,0,,,,se,0.109183673
2117,Plant,Plants,,,,Producer,diversity,plant,2011,30,grazed,grazed,0,0,,,,mean,1.07
2117,Plant,Plants,,,,Producer,omit,,2011,30,abandoned,ungrazed,5-20 years,NA,,,,se,7.538
2117,Plant,Plants,,,,Producer,omit,,2011,30,grazed,grazed,0,0,,,,se,8.87
2117,Plant,Plants,,,,Producer,omit,,2011,30,abandoned,ungrazed,5-20 years,NA,,,,mean,37.65
2117,Plant,Plants,,,,Producer,omit,,2011,30,grazed,grazed,0,0,,,,mean,44.035
2118,Plant,Plants,,,,Producer,diversity,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,41.937
2118,Plant,Plants,,,,Producer,diversity,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,17.109
2118,Plant,Plants,,,,Producer,diversity,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,17.943
2118,Plant,Plants,,,,Producer,diversity,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,39.434
2118,Plant,Plants,,,,Producer,diversity,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,16.275
2118,Plant,Plants,,,,Producer,diversity,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,17.944
2118,Plant,Plants,,,,Producer,diversity,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,82.414
2118,Plant,Plants,,,,Producer,diversity,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,83.666
2118,Plant,Plants,,,,Producer,abundance,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,6.799
2118,Plant,Plants,,,,Producer,abundance,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,87.841
2118,Plant,Plants,,,,Producer,abundance,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,4.41
2118,Plant,Plants,,,,Producer,abundance,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,88.576
2118,Plant,Plants,,,,Producer,diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,7.302
2118,Plant,Plants,,,,Producer,diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,37.973
2118,Plant,Plants,,,,Producer,diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,32.966
2118,Plant,Plants,,,,Producer,diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,10.224
2118,Plant,Plants,,,,Producer,diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,70.73
2118,Plant,Plants,,,,Producer,diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,6.468
2118,Plant,Plants,,,,Producer,diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,53.83
2118,Plant,Plants,,,,Producer,diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,10.432
2118,Plant,Plants,,,,Producer,abundance,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,81.409
2118,Plant,Plants,,,,Producer,abundance,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,6.248
2118,Plant,Plants,,,,Producer,abundance,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,12.68
2118,Plant,Plants,,,,Producer,abundance,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,88.025
2118,Plant,Plants,,,,Producer,diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,10.641
2118,Plant,Plants,,,,Producer,diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,5.425
2118,Plant,Plants,,,,Producer,diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,62.176
2118,Plant,Plants,,,,Producer,diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,81.371
2118,Plant,Plants,,,,Producer,diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,5.842
2118,Plant,Plants,,,,Producer,diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,116.632
2118,Plant,Plants,,,,Producer,diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,10.015
2118,Plant,Plants,,,,Producer,diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,109.121
2118,Plant,Plants,,,,Producer,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,1.837
2118,Plant,Plants,,,,Producer,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,90.046
2118,Plant,Plants,,,,Producer,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,97.397
2118,Plant,Plants,,,,Producer,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,7.167
2118,Plant,Plants,,,,Producer,diversity,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,256
2118,Plant,Plants,,,,Producer,diversity,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,266
2118,Plant,Plants,,,,Producer,diversity,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,1626
2118,Plant,Plants,,,,Producer,diversity,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,1709
2433,Plant,Plants,,,,Producer,omit,pre-treatcontrol,2006,4,non-grazed,ungrazed,2005,3,Grazing intensity (AUM),0,,count,1.35483871
2433,Plant,Plants,,,,Producer,omit,pre-treatcontrol,2007,4,non-grazed,ungrazed,2005,3,Grazing intensity (AUM),0,,mean,1.322580645
2433,Plant,Plants,,,,Producer,omit,pre-treatcontrol,2008,4,non-grazed,ungrazed,2005,3,Grazing intensity (AUM),0,,mean,1.011196469
2433,Plant,Plants,,,,Producer,omit,pre-treatcontrol,2009,4,non-grazed,ungrazed,2005,3,Grazing intensity (AUM),0,,mean,1.701863354
2433,Plant,Plants,,,,Producer,omit,pre-treathigh,2006,4,grazed,grazed,,NA,Grazing intensity (AUM),30,,mean,1.225806452
2433,Plant,Plants,,,,Producer,omit,pre-treathigh,2007,4,grazed,grazed,,NA,Grazing intensity (AUM),30,,mean,0.629032258
2433,Plant,Plants,,,,Producer,omit,pre-treathigh,2008,4,grazed,grazed,,NA,Grazing intensity (AUM),30,,mean,0.488231448
2433,Plant,Plants,,,,Producer,omit,pre-treathigh,2009,4,grazed,grazed,,NA,Grazing intensity (AUM),30,,mean,1.309087937
2433,Plant,Plants,,,,Producer,omit,pre-treatlow,2006,4,grazed,grazed,,NA,Grazing intensity (AUM),10,,mean,1.209677419
2433,Plant,Plants,,,,Producer,omit,pre-treatlow,2007,4,grazed,grazed,,NA,Grazing intensity (AUM),10,,mean,0.935483871
2433,Plant,Plants,,,,Producer,omit,pre-treatlow,2008,4,grazed,grazed,,NA,Grazing intensity (AUM),10,,mean,0.836629618
2433,Plant,Plants,,,,Producer,omit,pre-treatlow,2009,4,grazed,grazed,,NA,Grazing intensity (AUM),10,,mean,1.332379863
2433,Plant,Plants,,,,Producer,omit,pre-treatmoderate,2006,4,grazed,grazed,,NA,Grazing intensity (AUM),20,,mean,1.258064516
2433,Plant,Plants,,,,Producer,omit,pre-treatmoderate,2007,4,grazed,grazed,,NA,Grazing intensity (AUM),20,,mean,0.677419355
2433,Plant,Plants,,,,Producer,omit,pre-treatmoderate,2008,4,grazed,grazed,,NA,Grazing intensity (AUM),20,,mean,0.515568813
2433,Plant,Plants,,,,Producer,omit,pre-treatmoderate,2009,4,grazed,grazed,,NA,Grazing intensity (AUM),20,,mean,1.450800915
2595,Plant,Plants,,,,Producer,diversity,L. chinensis,2015,20,ungrazed,grazed,24,24,,,,mean,14.05797101
2595,Plant,Plants,,,,Producer,diversity,L. chinensis,2015,20,grazed,grazed,,NA,,,,mean,7.355072464
2595,Plant,Plants,,,,Producer,diversity,L. chinensis,2015,20,ungrazed,grazed,24,24,,,,se,0.362318841
2595,Plant,Plants,,,,Producer,diversity,L. chinensis,2015,20,ungrazed,grazed,,NA,,,,mean,14.05797101
2595,Plant,Plants,,,,Producer,diversity,L. chinensis,2015,20,grazed,grazed,,NA,,,,se,0.362318841
2595,Plant,Plants,,,,Producer,diversity,L. chinensis,2015,20,ungrazed,grazed,,NA,,,,se,0.362318841
2595,Plant,Plants,,,,Producer,diversity,Meadow,2015,20,grazed,grazed,,NA,,,,se,0.905797101
2595,Plant,Plants,,,,Producer,diversity,Meadow,2015,20,ungrazed,grazed,,NA,,,,se,0.724637681
2595,Plant,Plants,,,,Producer,diversity,Meadow,2015,20,ungrazed,grazed,24,24,,,,se,0.724637681
2595,Plant,Plants,,,,Producer,diversity,Meadow,2015,20,grazed,grazed,,NA,,,,mean,5.724637681
2595,Plant,Plants,,,,Producer,diversity,Meadow,2015,20,ungrazed,grazed,,NA,,,,mean,21.66666667
2595,Plant,Plants,,,,Producer,diversity,Meadow,2015,20,ungrazed,grazed,24,24,,,,mean,21.66666667
2595,Plant,Plants,,,,Producer,diversity,S. grandis,2015,20,ungrazed,grazed,,NA,,,,se,0.362318841
2595,Plant,Plants,,,,Producer,diversity,S. grandis,2015,20,ungrazed,grazed,24,24,,,,se,0.362318841
2595,Plant,Plants,,,,Producer,diversity,S. grandis,2015,20,grazed,grazed,,NA,,,,se,0.362318841
2595,Plant,Plants,,,,Producer,diversity,S. grandis,2015,20,grazed,grazed,,NA,,,,mean,8.260869565
2595,Plant,Plants,,,,Producer,diversity,S. grandis,2015,20,ungrazed,grazed,24,24,,,,mean,10.07246377
2595,Plant,Plants,,,,Producer,diversity,S. grandis,2015,20,ungrazed,grazed,,NA,,,,mean,10.07246377
2595,Plant,Plants,,,,Producer,diversity,S. klemenzii,2015,20,ungrazed,grazed,,NA,,,,mean,7.536231884
2595,Plant,Plants,,,,Producer,diversity,S. klemenzii,2015,20,ungrazed,grazed,10,10,,,,mean,7.536231884
2595,Plant,Plants,,,,Producer,diversity,S. klemenzii,2015,20,grazed,grazed,,NA,,,,mean,6.449275362
2595,Plant,Plants,,,,Producer,diversity,S. klemenzii,2015,20,grazed,grazed,,NA,,,,se,0.18115942
2595,Plant,Plants,,,,Producer,diversity,S. klemenzii,2015,20,ungrazed,grazed,10,10,,,,se,0.543478261
2595,Plant,Plants,,,,Producer,diversity,S. klemenzii,2015,20,ungrazed,grazed,,NA,,,,se,0.543478261
2715,Plant,Plants,,Gutierrezia,sarothrae,Producer,abundance,heavy,1990,22,grazed,grazed,,NA,Distance from water source (km),4,,mean,225.4
2715,Plant,Plants,,Gutierrezia,sarothrae,Producer,abundance,heavy,1991,22,grazed,grazed,,NA,Distance from water source (km),4,,mean,125.2
2715,Plant,Plants,,Gutierrezia,sarothrae,Producer,abundance,light,1990,22,grazed,grazed,,NA,Distance from water source (km),9,,mean,7.2
2715,Plant,Plants,,Gutierrezia,sarothrae,Producer,abundance,light,1991,22,grazed,grazed,,NA,Distance from water source (km),9,,mean,0
2715,Plant,Plants,,Gutierrezia,sarothrae,Producer,abundance,relict,1990,22,ungrazed,ungrazed,,NA,Distance from water source (km),13,,mean,200.6
2715,Plant,Plants,,Gutierrezia,sarothrae,Producer,abundance,relict,1991,22,ungrazed,ungrazed,,NA,Distance from water source (km),13,,mean,101
2810,Plant,Plants,,,,Producer,abundance,,,3,grazed,grazed,0,0,sheep/ha,39,,mean,90.2
2810,Plant,Plants,,,,Producer,abundance,,,3,grazed,grazed,0,0,sheep/ha,39,,sd,4.8
2810,Plant,Plants,,,,Producer,abundance,,,3,grazed,grazed,0,0,sheep/ha,22,,mean,85.3
