uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,Estimate,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,100
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,762
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,11968
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,15299
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,69
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,79
2118,Invertebrate,Arthropoda,Hemiptera,true bag,,Herbivorous,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,104
2118,Invertebrate,Arthropoda,Hemiptera,true bag,,Herbivorous,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,116
2118,Invertebrate,Arthropoda,Hemiptera,true bag,,Herbivorous,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,4250
2118,Invertebrate,Arthropoda,Hemiptera,true bag,,Herbivorous,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,2425
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,1868
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,38
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,37
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,1441
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,93
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,245
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,238
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,85
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,2874
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,2783
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,79
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,73
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,1636
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,75
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,1154
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,77
2118,Vertebrate,Aves,,bird,,Other,alpha diversity,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,7.644
2118,Vertebrate,Aves,,bird,,Other,alpha diversity,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,3.452
2118,Vertebrate,Aves,,bird,,Other,alpha diversity,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,3.041
2118,Vertebrate,Aves,,bird,,Other,beta diversity,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,3.411
2118,Vertebrate,Aves,,bird,,Other,beta diversity,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,3.082
2118,Vertebrate,Aves,,bird,,Other,beta diversity,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,20.507
2118,Vertebrate,Aves,,bird,,Other,beta diversity,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,14.137
2118,Vertebrate,Aves,,bird,,Other,number of territory,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,16.694
2118,Vertebrate,Aves,,bird,,Other,number of territory,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,4.077
2118,Vertebrate,Aves,,bird,,Other,number of territory,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,9.311
2118,Vertebrate,Aves,,bird,,Other,number of territory,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,25.62
2118,Vertebrate,Aves,,bird,,Other,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,6.082
2118,Vertebrate,Aves,,bird,,Other,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,2.63
2118,Vertebrate,Aves,,bird,,Other,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,5.959
2118,Vertebrate,Aves,,bird,,Other,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,1.808
2118,Vertebrate,Aves,,bird,,Other,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,13.192
2118,Vertebrate,Aves,,bird,,Other,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,15.123
2118,Vertebrate,Aves,,bird,,Other,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,2.63
2118,Vertebrate,Aves,,bird,,Other,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,1.891
2118,Vertebrate,Aves,,bird,,Other,number of territory,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,5.234
2118,Vertebrate,Aves,,bird,,Other,number of territory,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,16.033
2118,Vertebrate,Aves,,bird,,Other,number of territory,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,25.675
2118,Vertebrate,Aves,,bird,,Other,number of territory,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,2.7
2118,Vertebrate,Aves,,bird,,Other,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,5.918
2118,Vertebrate,Aves,,bird,,Other,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,7.192
2118,Vertebrate,Aves,,bird,,Other,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,2.219
2118,Vertebrate,Aves,,bird,,Other,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,1.109
2118,Vertebrate,Aves,,bird,,Other,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,2.137
2118,Vertebrate,Aves,,bird,,Other,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,1.109
2118,Vertebrate,Aves,,bird,,Other,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,13.233
2118,Vertebrate,Aves,,bird,,Other,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,10.973
2118,Vertebrate,Aves,,bird,,Other,number of territory,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,6.611
2118,Vertebrate,Aves,,bird,,Other,number of territory,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,13.443
2118,Vertebrate,Aves,,bird,,Other,number of territory,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,12.287
2118,Vertebrate,Aves,,bird,,Other,number of territory,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,22.094
2118,Vertebrate,Aves,,bird,,Other,number of territory,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,285
2118,Vertebrate,Aves,,bird,,Other,number of territory,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,463
2118,Vertebrate,Aves,,bird,,Other,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,35
2118,Vertebrate,Aves,,bird,,Other,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,36
2118,Plant,Plants,,,,Producer,alpha diversity,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,41.937
2118,Plant,Plants,,,,Producer,alpha diversity,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,17.109
2118,Plant,Plants,,,,Producer,alpha diversity,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,17.943
2118,Plant,Plants,,,,Producer,alpha diversity,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,39.434
2118,Plant,Plants,,,,Producer,beta diversity,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,16.275
2118,Plant,Plants,,,,Producer,beta diversity,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,17.944
2118,Plant,Plants,,,,Producer,beta diversity,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,82.414
2118,Plant,Plants,,,,Producer,beta diversity,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,83.666
2118,Plant,Plants,,,,Producer,cover,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,6.799
2118,Plant,Plants,,,,Producer,cover,Alkali,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,87.841
2118,Plant,Plants,,,,Producer,cover,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,4.41
2118,Plant,Plants,,,,Producer,cover,Alkali,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,88.576
2118,Plant,Plants,,,,Producer,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,7.302
2118,Plant,Plants,,,,Producer,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,37.973
2118,Plant,Plants,,,,Producer,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,32.966
2118,Plant,Plants,,,,Producer,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,10.224
2118,Plant,Plants,,,,Producer,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,70.73
2118,Plant,Plants,,,,Producer,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,6.468
2118,Plant,Plants,,,,Producer,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,53.83
2118,Plant,Plants,,,,Producer,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,10.432
2118,Plant,Plants,,,,Producer,cover,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,81.409
2118,Plant,Plants,,,,Producer,cover,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,6.248
2118,Plant,Plants,,,,Producer,cover,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,12.68
2118,Plant,Plants,,,,Producer,cover,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,88.025
2118,Plant,Plants,,,,Producer,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,10.641
2118,Plant,Plants,,,,Producer,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,5.425
2118,Plant,Plants,,,,Producer,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,62.176
2118,Plant,Plants,,,,Producer,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,81.371
2118,Plant,Plants,,,,Producer,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,5.842
2118,Plant,Plants,,,,Producer,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,116.632
2118,Plant,Plants,,,,Producer,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,10.015
2118,Plant,Plants,,,,Producer,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,109.121
2118,Plant,Plants,,,,Producer,cover,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,1.837
2118,Plant,Plants,,,,Producer,cover,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,90.046
2118,Plant,Plants,,,,Producer,cover,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,97.397
2118,Plant,Plants,,,,Producer,cover,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,7.167
2118,Plant,Plants,,,,Producer,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,256
2118,Plant,Plants,,,,Producer,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,266
2118,Plant,Plants,,,,Producer,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,1626
2118,Plant,Plants,,,,Producer,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,1709
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,0.651
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,mean,2.011
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,0.963
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,se,0.567
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,8.045
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,mean,0.68
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,2.351
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,se,0.85
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,se,0.312
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,0.539
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,8.074
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,6.346
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,0.652
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,0.34
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,mean,1.36
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of species asscociated with sandy soils,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,2.663
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,se,2.946
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,26.742
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,25.156
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,11.332
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,mean,8.952
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,4.08
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,se,0.794
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,27.989
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,mean,17.337
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,0.113
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,8.272
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,2.493
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,se,6.119
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,19.603
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,29.802
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of total species,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,mean,5.552
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,21.677
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,2.744
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,se,5.031
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,23.049
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,24.329
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,mean,4.665
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,2.196
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,se,2.744
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,4.299
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,se,1.463
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,16.463
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,5.854
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,mean,15.274
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,mean,8.689
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,0.914
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetatioin dwelling species,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,mean,20.396
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,0.565
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,0.859
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,mean,0.339
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,moderate,moderate,0,0,vegetation height,>10 cm,,se,0.339
2120,Invertebrate,Arthropoda,Araneae,,,Predator,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,intensive,intensive,0,0,vegetation height,<10 cm,,se,0.543
