"","uniqueID","Taxa","Genus","Species","Estimate","siteID","year","replicate","grazing.compare","last.grazed","grazing.estimate","grazing.value","Status","Stat","Value","Taxa.1","Detailed.Taxa","Functional.Group"
"13871",929,"Reptile","Ctenophorus","pictus","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.142857143,"Reptilia","Squamata","Omnivorous"
"13872",929,"Reptile","Ctenophorus","pictus","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0.142857143,"Reptilia","Squamata","Omnivorous"
"13873",929,"Reptile","Ctenophorus","pictus","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0.142857143,"Reptilia","Squamata","Omnivorous"
"13874",929,"Reptile","Ctenophorus","pictus","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.142857143,"Reptilia","Squamata","Omnivorous"
"13875",929,"Reptile","Ctenotus","brachyonyx","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.142857143,"Reptilia","Squamata","Predator"
"13876",929,"Reptile","Ctenotus","brachyonyx","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0.142857143,"Reptilia","Squamata","Predator"
"13877",929,"Reptile","Ctenotus","brachyonyx","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0,"Reptilia","Squamata","Predator"
"13878",929,"Reptile","Ctenotus","brachyonyx","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0,"Reptilia","Squamata","Predator"
"13879",929,"Reptile","Ctenotus","regius","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0.428571429,"Reptilia","Squamata","Omnivorous"
"13880",929,"Reptile","Ctenotus","regius","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.428571429,"Reptilia","Squamata","Omnivorous"
"13881",929,"Reptile","Ctenotus","regius","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0.142857143,"Reptilia","Squamata","Omnivorous"
"13882",929,"Reptile","Ctenotus","regius","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.142857143,"Reptilia","Squamata","Omnivorous"
"13883",929,"Reptile","Ctenotus","schomburgkii","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.297380857,"Reptilia","Squamata","Predator"
"13884",929,"Reptile","Ctenotus","schomburgkii","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0.428571429,"Reptilia","Squamata","Predator"
"13885",929,"Reptile","Ctenotus","schomburgkii","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.297380857,"Reptilia","Squamata","Predator"
"13886",929,"Reptile","Ctenotus","schomburgkii","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0.428571429,"Reptilia","Squamata","Predator"
"13887",929,"Reptile","Demansia","psammophis","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0.142857143,"Reptilia","Squamata","Predator"
"13888",929,"Reptile","Demansia","psammophis","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.142857143,"Reptilia","Squamata","Predator"
"13889",929,"Reptile","Demansia","psammophis","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0.142857143,"Reptilia","Squamata","Predator"
"13890",929,"Reptile","Demansia","psammophis","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.142857143,"Reptilia","Squamata","Predator"
"13891",929,"Reptile","Diplodactylus","damaeus","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0,"Reptilia","Squamata","Predator"
"13892",929,"Reptile","Diplodactylus","damaeus","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.184427778,"Reptilia","Squamata","Predator"
"13893",929,"Reptile","Diplodactylus","damaeus","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0,"Reptilia","Squamata","Predator"
"13894",929,"Reptile","Diplodactylus","damaeus","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0.285714286,"Reptilia","Squamata","Predator"
"13895",929,"Reptile","Diplodactylus","vittatus","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0.571428571,"Reptilia","Squamata","Predator"
"13896",929,"Reptile","Diplodactylus","vittatus","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0.428571429,"Reptilia","Squamata","Predator"
"13897",929,"Reptile","Diplodactylus","vittatus","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.202030509,"Reptilia","Squamata","Predator"
"13898",929,"Reptile","Diplodactylus","vittatus","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.297380857,"Reptilia","Squamata","Predator"
"13899",929,"Reptile","Gehyra","variegata","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.571428571,"Reptilia","Squamata","Predator"
"13900",929,"Reptile","Gehyra","variegata","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",1.571428571,"Reptilia","Squamata","Predator"
"13901",929,"Reptile","Gehyra","variegata","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.751415897,"Reptilia","Squamata","Predator"
"13902",929,"Reptile","Gehyra","variegata","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",1.571428571,"Reptilia","Squamata","Predator"
"13903",929,"Reptile","Heteronotia","binoei","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.297380857,"Reptilia","Squamata","Predator"
"13904",929,"Reptile","Heteronotia","binoei","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0.428571429,"Reptilia","Squamata","Predator"
"13905",929,"Reptile","Heteronotia","binoei","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0,"Reptilia","Squamata","Predator"
"13906",929,"Reptile","Heteronotia","binoei","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0,"Reptilia","Squamata","Predator"
"13907",929,"Reptile","Lerista","muelleri","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.473803541,"Reptilia","Squamata","Predator"
"13908",929,"Reptile","Lerista","muelleri","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",1.285714286,"Reptilia","Squamata","Predator"
"13909",929,"Reptile","Lerista","muelleri","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.751415897,"Reptilia","Squamata","Predator"
"13910",929,"Reptile","Lerista","muelleri","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",2.428571429,"Reptilia","Squamata","Predator"
"13911",929,"Reptile","Lerista","punctatovittata","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.285714286,"Reptilia","Squamata","Predator"
"13912",929,"Reptile","Lerista","punctatovittata","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.184427778,"Reptilia","Squamata","Predator"
"13913",929,"Reptile","Lerista","punctatovittata","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0.714285714,"Reptilia","Squamata","Predator"
"13914",929,"Reptile","Lerista","punctatovittata","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0.285714286,"Reptilia","Squamata","Predator"
"13915",929,"Reptile","Menetia","greyii","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0.285714286,"Reptilia","Squamata","Predator"
"13916",929,"Reptile","Menetia","greyii","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.184427778,"Reptilia","Squamata","Predator"
"13917",929,"Reptile","Menetia","greyii","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0,"Reptilia","Squamata","Predator"
"13918",929,"Reptile","Menetia","greyii","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0,"Reptilia","Squamata","Predator"
"13919",929,"Reptile","Parasuta","nigriceps","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0.142857143,"Reptilia","Squamata","Predator"
"13920",929,"Reptile","Parasuta","nigriceps","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.142857143,"Reptilia","Squamata","Predator"
"13921",929,"Reptile","Parasuta","nigriceps","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0.285714286,"Reptilia","Squamata","Predator"
"13922",929,"Reptile","Parasuta","nigriceps","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.184427778,"Reptilia","Squamata","Predator"
"13923",929,"Reptile","Pogona","vitticeps","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0.571428571,"Reptilia","Squamata","Predator"
"13924",929,"Reptile","Pogona","vitticeps","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.202030509,"Reptilia","Squamata","Predator"
"13925",929,"Reptile","Pogona","vitticeps","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0.428571429,"Reptilia","Squamata","Predator"
"13926",929,"Reptile","Pogona","vitticeps","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.202030509,"Reptilia","Squamata","Predator"
"13927",929,"Reptile","Pygopus","schraderi","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0,"Reptilia","Squamata","Predator"
"13928",929,"Reptile","Pygopus","schraderi","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0,"Reptilia","Squamata","Predator"
"13929",929,"Reptile","Pygopus","schraderi","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0.142857143,"Reptilia","Squamata","Predator"
"13930",929,"Reptile","Pygopus","schraderi","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.142857143,"Reptilia","Squamata","Predator"
"13931",929,"Reptile","Rhynchoedura","ornata","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",5.714285714,"Reptilia","Squamata","Predator"
"13932",929,"Reptile","Rhynchoedura","ornata","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",1.209373819,"Reptilia","Squamata","Predator"
"13933",929,"Reptile","Rhynchoedura","ornata","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",1.595060402,"Reptilia","Squamata","Predator"
"13934",929,"Reptile","Rhynchoedura","ornata","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",7.142857143,"Reptilia","Squamata","Predator"
"13935",929,"Reptile","Tiliqua","rugosa","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.142857143,"Reptilia","Squamata","Omnivorous"
"13936",929,"Reptile","Tiliqua","rugosa","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0,"Reptilia","Squamata","Omnivorous"
"13937",929,"Reptile","Tiliqua","rugosa","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0.142857143,"Reptilia","Squamata","Omnivorous"
"13938",929,"Reptile","Tiliqua","rugosa","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0,"Reptilia","Squamata","Omnivorous"
"13939",929,"Reptile","Underwoodisaurus","milii","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.142857143,"Reptilia","Squamata","Predator"
"13940",929,"Reptile","Underwoodisaurus","milii","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0.142857143,"Reptilia","Squamata","Predator"
"13941",929,"Reptile","Underwoodisaurus","milii","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0.428571429,"Reptilia","Squamata","Predator"
"13942",929,"Reptile","Underwoodisaurus","milii","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.297380857,"Reptilia","Squamata","Predator"
"13943",929,"Reptile","Varanus","gouldii","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0,"Reptilia","Squamata","Predator"
"13944",929,"Reptile","Varanus","gouldii","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0.142857143,"Reptilia","Squamata","Predator"
"13945",929,"Reptile","Varanus","gouldii","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0,"Reptilia","Squamata","Predator"
"13946",929,"Reptile","Varanus","gouldii","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.142857143,"Reptilia","Squamata","Predator"
"13947",929,"Reptile","Vermicella","annulata","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0.142857143,"Reptilia","Squamata","Predator"
"13948",929,"Reptile","Vermicella","annulata","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0,"Reptilia","Squamata","Predator"
"13949",929,"Reptile","Vermicella","annulata","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",0,"Reptilia","Squamata","Predator"
"13950",929,"Reptile","Vermicella","annulata","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.142857143,"Reptilia","Squamata","Predator"
"13951",931,"annelid ","","","count","","2007","2","ungrazed","0","stock unit/ha","12","","mean",325.7142857,"Annelida","Annelida","Detrivorous"
"13952",931,"annelid ","","","count","","2007","2","ungrazed","0","stock unit/ha","12","","se",40,"Annelida","Annelida","Detrivorous"
"13953",931,"annelid ","","","count","","2007","2","grazed","","stock unit/ha","0","","mean",942.8571429,"Annelida","Annelida","Detrivorous"
"13954",931,"annelid ","","","count","","2007","2","grazed","","stock unit/ha","0","","se",114.28,"Annelida","Annelida","Detrivorous"
"13955",931,"nematode","","","count","","2007","2","ungrazed","0","stock unit/ha","12","","mean",670.7317073,"Nematoda","","Parasitic"
"13956",931,"nematode","","","count","","2007","2","grazed","","stock unit/ha","0","","mean",1321.138211,"Nematoda","","Parasitic"
"13957",931,"nematode","","","count","","2007","2","grazed","","stock unit/ha","0","","se",548.7804878,"Nematoda","","Parasitic"
"13958",931,"nematode","","","count","","2007","2","ungrazed","0","stock unit/ha","12","","se",40.6504065,"Nematoda","","Parasitic"
"13959",931,"orbatidia","","","count","","2007","2","grazed","","stock unit/ha","0","","se",2.622,"Arthropoda","Acari","Parasitic"
"13960",931,"orbatidia","","","count","","2007","2","ungrazed","0","stock unit/ha","12","","mean",51.14754098,"Arthropoda","Acari","Parasitic"
"13961",931,"orbatidia","","","count","","2007","2","grazed","","stock unit/ha","0","","mean",7.213114754,"Arthropoda","Acari","Parasitic"
"13962",931,"orbatidia","","","count","","2007","2","ungrazed","0","stock unit/ha","12","","se",20.98,"Arthropoda","Acari","Parasitic"
"13963",94,"lepidoptera","","","biomass","Glen Tanar","1991","15","grazed","0","deer per km2","16","","se",25.6,"Arthropoda","Lepidoptera","Pollinator"
"13964",94,"lepidoptera","","","biomass","Meggernie","1991","15","ungrazed","1","deer per km2","0","","se",11.5,"Arthropoda","Lepidoptera","Pollinator"
"13965",94,"lepidoptera","","","biomass","Tyndrum","1991","15","ungrazed","1","deer per km2","0","","mean",35.8,"Arthropoda","Lepidoptera","Pollinator"
"13966",94,"lepidoptera","","","biomass","Glen Tanar","1991","15","ungrazed","1","deer per km2","0","","mean",442.6,"Arthropoda","Lepidoptera","Pollinator"
"13967",94,"lepidoptera","","","biomass","Abernethy","1991","15","ungrazed","1","deer per km2","3","","mean",261,"Arthropoda","Lepidoptera","Pollinator"
"13968",94,"lepidoptera","","","biomass","Glen Feshie","1991","15","ungrazed","1","deer per km2","10","","se",20.5,"Arthropoda","Lepidoptera","Pollinator"
"13969",94,"lepidoptera","","","biomass","Tyndrum","1991","15","grazed","0","deer per km2","13","","mean",9,"Arthropoda","Lepidoptera","Pollinator"
